step_id,timestamp_ns,fidelity,entropy,logical_error_rate,injection_magnitude,injection_approved,correction_applied,noise_level,backend
243,32200,0.56264562,0.68527757,0.00101885,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
244,47000,0.56211460,0.68541076,0.00101125,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
245,34700,0.56158797,0.68554172,0.00100369,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
246,33100,0.56106601,0.68567041,0.00099619,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
247,31500,0.56054863,0.68579688,0.00098872,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
248,32700,0.56003541,0.68592126,0.00098132,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
249,33500,0.55952665,0.68604350,0.00097395,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
250,33400,0.55902205,0.68616370,0.00096664,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
251,40600,0.55852163,0.68628189,0.00095940,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
252,34000,0.55802556,0.68639805,0.00095218,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
253,33200,0.55753366,0.68651225,0.00094499,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
254,32200,0.55704592,0.68662451,0.00093788,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
255,31200,0.55656270,0.68673479,0.00093079,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
256,32200,0.55608322,0.68684327,0.00092377,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
257,32000,0.55560756,0.68694997,0.00091679,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
258,33600,0.55513631,0.68705477,0.00090983,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
259,32500,0.55466897,0.68715782,0.00090292,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
260,32100,0.55420547,0.68725915,0.00089607,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
261,32600,0.55374608,0.68735872,0.00088924,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
262,32100,0.55329015,0.68745670,0.00088250,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
263,33200,0.55283857,0.68755291,0.00087577,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
264,31800,0.55239076,0.68764751,0.00086909,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
265,31500,0.55194658,0.68774054,0.00086249,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
266,37200,0.55150636,0.68783195,0.00085593,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
267,33400,0.55106990,0.68792180,0.00084939,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
268,32200,0.55063681,0.68801021,0.00084293,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
269,32200,0.55020748,0.68809709,0.00083650,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
270,31500,0.54978195,0.68818247,0.00083008,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
271,31300,0.54935981,0.68826645,0.00082374,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
272,31600,0.54894156,0.68834895,0.00081742,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
273,46500,0.54852672,0.68843007,0.00081114,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
274,34200,0.54811545,0.68850981,0.00080494,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
275,32500,0.54770759,0.68858822,0.00079876,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
276,31900,0.54730323,0.68866529,0.00079259,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
277,32400,0.54690219,0.68874107,0.00078651,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
278,31100,0.54650468,0.68881555,0.00078045,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
279,31300,0.54611060,0.68888876,0.00077442,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
280,36000,0.54571945,0.68896080,0.00076849,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
281,33000,0.54533193,0.68903156,0.00076252,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
282,32300,0.54494783,0.68910111,0.00075663,0.00000000,0,1,0.005000,HostileBackend(fatigue=0.08)_control
283,31800,0.54456701,0.68916947,0.00075077,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
284,32100,0.54418940,0.68923668,0.00074494,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
285,35600,0.54381495,0.68930275,0.00073918,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
286,88500,0.54344339,0.68936776,0.00073348,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
287,34900,0.54307497,0.68943167,0.00072779,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
288,33100,0.54271002,0.68949444,0.00072212,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
289,31500,0.54234805,0.68955617,0.00071652,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
290,32100,0.54198938,0.68961681,0.00071091,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
291,32100,0.54163349,0.68967647,0.00070539,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
292,32100,0.54128078,0.68973509,0.00069989,0.00000000,0,1,0.005000,HostileBackend(fatigue=0.08)_control
293,41100,0.54093073,0.68979278,0.00069446,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
294,35100,0.54058368,0.68984948,0.00068906,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
295,33000,0.54023949,0.68990524,0.00068371,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
296,31700,0.53989837,0.68996003,0.00067837,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
297,32300,0.53956009,0.69001391,0.00067309,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
298,31900,0.53922447,0.69006690,0.00066787,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
299,45900,0.53889194,0.69011896,0.00066263,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
300,34300,0.53856245,0.69017010,0.00065743,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
301,31500,0.53823541,0.69022043,0.00065232,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
302,32100,0.53791133,0.69026988,0.00064722,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
303,32200,0.53759039,0.69031844,0.00064213,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
304,31500,0.53727176,0.69036623,0.00063710,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
305,33000,0.53695577,0.69041323,0.00063210,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
306,31800,0.53664255,0.69045942,0.00062711,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
307,35200,0.53633166,0.69050487,0.00062223,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
308,32500,0.53602354,0.69054954,0.00061736,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
309,32300,0.53571814,0.69059343,0.00061254,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
310,31800,0.53541528,0.69063659,0.00060773,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
311,32500,0.53511518,0.69067900,0.00060295,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
312,168500,0.53481718,0.69072075,0.00059822,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
313,46800,0.53452235,0.69076170,0.00059347,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
314,36700,0.53422984,0.69080198,0.00058876,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
315,33300,0.53393991,0.69084157,0.00058409,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
316,33100,0.53365228,0.69088052,0.00057946,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
317,31900,0.53336691,0.69091882,0.00057486,0.00000000,0,1,0.005000,HostileBackend(fatigue=0.08)_control
318,53100,0.53308396,0.69095648,0.00057032,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
319,33600,0.53280332,0.69099352,0.00056585,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
320,31900,0.53252542,0.69102988,0.00056134,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
321,32000,0.53225007,0.69106560,0.00055686,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
322,33300,0.53197674,0.69110076,0.00055248,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
323,32200,0.53170581,0.69113531,0.00054809,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
324,31600,0.53143695,0.69116931,0.00054375,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
325,48000,0.53117065,0.69120270,0.00053942,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
326,35700,0.53090605,0.69123559,0.00053514,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
327,32600,0.53064408,0.69126788,0.00053087,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
328,32600,0.53038447,0.69129961,0.00052663,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
329,31400,0.53012706,0.69133080,0.00052242,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
330,32300,0.52987156,0.69136150,0.00051828,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
331,31400,0.52961853,0.69139164,0.00051410,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
332,31100,0.52936733,0.69142131,0.00051005,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
333,32000,0.52911837,0.69145046,0.00050600,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
334,31900,0.52887158,0.69147912,0.00050198,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
335,33700,0.52862694,0.69150728,0.00049797,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
336,30500,0.52838389,0.69153502,0.00049403,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
337,31900,0.52814337,0.69156224,0.00049006,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
338,31500,0.52790486,0.69158901,0.00048612,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
339,31200,0.52766816,0.69161534,0.00048226,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
340,30800,0.52743358,0.69164122,0.00047845,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
341,30700,0.52720073,0.69166669,0.00047465,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
342,30400,0.52697044,0.69169166,0.00047084,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
343,31000,0.52674210,0.69171622,0.00046703,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
344,31200,0.52651559,0.69174037,0.00046328,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
345,30600,0.52629057,0.69176416,0.00045956,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
346,31100,0.52606793,0.69178749,0.00045585,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
347,125900,0.52584697,0.69181045,0.00045221,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
348,72700,0.52562789,0.69183303,0.00044859,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
349,44900,0.52541073,0.69185521,0.00044496,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
350,37000,0.52519558,0.69187701,0.00044138,0.00000000,0,1,0.005000,HostileBackend(fatigue=0.08)_control
351,35600,0.52498176,0.69189848,0.00043785,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
352,33300,0.52477020,0.69191955,0.00043430,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
353,32200,0.52456044,0.69194026,0.00043079,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
354,32300,0.52435218,0.69196065,0.00042734,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
355,31400,0.52414597,0.69198067,0.00042384,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
356,31400,0.52394139,0.69200036,0.00042042,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
357,31300,0.52373843,0.69201973,0.00041704,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
358,31500,0.52353712,0.69203878,0.00041367,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
359,32100,0.52333741,0.69205752,0.00041034,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
360,30800,0.52313979,0.69207590,0.00040698,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
361,33000,0.52294350,0.69209400,0.00040374,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
362,31400,0.52274891,0.69211180,0.00040052,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
363,31400,0.52255623,0.69212927,0.00039728,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
364,31100,0.52236479,0.69214648,0.00039407,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
365,31500,0.52217510,0.69216339,0.00039091,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
366,31800,0.52198700,0.69218001,0.00038777,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
367,31200,0.52180077,0.69219633,0.00038461,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
368,31600,0.52161621,0.69221237,0.00038149,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
369,50400,0.52143240,0.69222820,0.00037848,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
370,75600,0.52125078,0.69224372,0.00037538,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
371,46800,0.52107076,0.69225896,0.00037235,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
372,39800,0.52089206,0.69227397,0.00036936,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
373,37600,0.52071494,0.69228872,0.00036636,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
374,38400,0.52053959,0.69230319,0.00036338,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
375,35500,0.52036582,0.69231742,0.00036041,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
376,33300,0.52019358,0.69233140,0.00035744,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
377,32800,0.52002261,0.69234516,0.00035451,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
378,33700,0.51985299,0.69235869,0.00035160,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
379,31800,0.51968489,0.69237199,0.00034874,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
380,31800,0.51951791,0.69238509,0.00034590,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
381,32200,0.51935277,0.69239793,0.00034305,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
382,31800,0.51918858,0.69241060,0.00034029,0.00000000,0,1,0.005000,HostileBackend(fatigue=0.08)_control
383,33000,0.51902597,0.69242303,0.00033749,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
384,31800,0.51886496,0.69243524,0.00033470,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
385,31100,0.51870495,0.69244727,0.00033197,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
386,32400,0.51854668,0.69245906,0.00032925,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
387,32800,0.51838963,0.69247067,0.00032658,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
388,31500,0.51823385,0.69248209,0.00032385,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
389,32100,0.51807941,0.69249331,0.00032120,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
390,32700,0.51792627,0.69250434,0.00031858,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
391,39700,0.51777446,0.69251518,0.00031595,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
392,34500,0.51762398,0.69252584,0.00031335,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
393,32800,0.51747474,0.69253632,0.00031080,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
394,32200,0.51732653,0.69254664,0.00030831,0.00000000,0,1,0.005000,HostileBackend(fatigue=0.08)_control
395,32900,0.51717980,0.69255677,0.00030581,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
396,31300,0.51703416,0.69256674,0.00030333,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
397,32200,0.51688987,0.69257654,0.00030085,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
398,33000,0.51674641,0.69258619,0.00029844,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
399,32300,0.51660429,0.69259567,0.00029600,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
400,32700,0.51646365,0.69260498,0.00029360,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
401,34000,0.51632403,0.69261414,0.00029119,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
402,33500,0.51618609,0.69262311,0.00028877,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
403,33800,0.51604870,0.69263197,0.00028645,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
404,33500,0.51591272,0.69264067,0.00028409,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
405,32600,0.51577776,0.69264922,0.00028179,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
406,33100,0.51564418,0.69265762,0.00027948,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
407,32100,0.51551168,0.69266588,0.00027719,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
408,34400,0.51537990,0.69267402,0.00027496,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
409,34000,0.51524925,0.69268203,0.00027274,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
410,33600,0.51512001,0.69268988,0.00027052,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
411,32600,0.51499169,0.69269761,0.00026833,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
412,32000,0.51486455,0.69270521,0.00026615,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
413,31500,0.51473866,0.69271266,0.00026394,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
414,31600,0.51461388,0.69271999,0.00026177,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
415,32100,0.51448999,0.69272720,0.00025962,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
416,31700,0.51436714,0.69273429,0.00025750,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
417,33400,0.51424529,0.69274127,0.00025536,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
418,32300,0.51412455,0.69274812,0.00025324,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
419,34000,0.51400469,0.69275487,0.00025119,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
420,39600,0.51388573,0.69276150,0.00024914,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
421,36500,0.51376801,0.69276802,0.00024713,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
422,33100,0.51365115,0.69277443,0.00024510,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
423,33700,0.51353549,0.69278072,0.00024308,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
424,32800,0.51342070,0.69278691,0.00024107,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
425,34600,0.51330695,0.69279299,0.00023910,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
426,32300,0.51319388,0.69279898,0.00023717,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
427,32500,0.51308218,0.69280485,0.00023517,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
428,31800,0.51297137,0.69281063,0.00023320,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
429,33400,0.51286127,0.69281632,0.00023129,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
430,35300,0.51275226,0.69282190,0.00022937,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
431,36200,0.51264397,0.69282741,0.00022749,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
432,33900,0.51253664,0.69283281,0.00022564,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
433,32300,0.51243081,0.69283810,0.00022375,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
434,32500,0.51232534,0.69284332,0.00022191,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
435,32400,0.51222110,0.69284844,0.00022005,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
436,33900,0.51211733,0.69285349,0.00021824,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
437,36500,0.51201472,0.69285845,0.00021643,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
438,31600,0.51191306,0.69286331,0.00021461,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
439,31000,0.51181226,0.69286810,0.00021279,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
440,30900,0.51171211,0.69287281,0.00021103,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
441,31100,0.51161302,0.69287743,0.00020925,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
442,31500,0.51151464,0.69288198,0.00020752,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
443,31700,0.51141716,0.69288645,0.00020579,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
444,31400,0.51132028,0.69289086,0.00020410,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
445,32300,0.51122418,0.69289519,0.00020240,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
446,32200,0.51112924,0.69289944,0.00020071,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
447,31900,0.51103500,0.69290362,0.00019905,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
448,31600,0.51094158,0.69290772,0.00019737,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
449,34600,0.51084883,0.69291177,0.00019574,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
450,32400,0.51075700,0.69291574,0.00019409,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
451,31700,0.51066589,0.69291964,0.00019246,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
452,31200,0.51057544,0.69292348,0.00019091,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
453,31500,0.51048606,0.69292725,0.00018929,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
454,34400,0.51039714,0.69293096,0.00018775,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
455,33900,0.51030921,0.69293461,0.00018615,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
456,32200,0.51022201,0.69293819,0.00018460,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
457,31300,0.51013549,0.69294171,0.00018308,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
458,33200,0.51004938,0.69294519,0.00018160,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
459,35500,0.50996378,0.69294861,0.00018013,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
460,33800,0.50987942,0.69295196,0.00017864,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
461,33100,0.50979593,0.69295525,0.00017714,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
462,33200,0.50971274,0.69295849,0.00017570,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
463,33300,0.50963036,0.69296168,0.00017424,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
464,32800,0.50954864,0.69296482,0.00017278,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
465,32500,0.50946791,0.69296789,0.00017135,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
466,32000,0.50938759,0.69297092,0.00016994,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
467,32200,0.50930813,0.69297389,0.00016853,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
468,32200,0.50922897,0.69297682,0.00016716,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
469,32100,0.50915080,0.69297970,0.00016577,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
470,31300,0.50907337,0.69298252,0.00016439,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
471,30900,0.50899650,0.69298530,0.00016301,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
472,30900,0.50892030,0.69298803,0.00016168,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
473,31600,0.50884449,0.69299072,0.00016035,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
474,33200,0.50876943,0.69299337,0.00015905,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
475,31500,0.50869497,0.69299597,0.00015776,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
476,32700,0.50862135,0.69299852,0.00015645,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
477,31600,0.50854849,0.69300102,0.00015510,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
478,36000,0.50847611,0.69300348,0.00015376,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
479,32700,0.50840434,0.69300591,0.00015248,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
480,32600,0.50833313,0.69300829,0.00015124,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
481,32200,0.50826247,0.69301064,0.00014996,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
482,32500,0.50819238,0.69301294,0.00014872,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
483,31900,0.50812286,0.69301521,0.00014748,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
484,31800,0.50805369,0.69301745,0.00014630,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
485,32600,0.50798564,0.69301963,0.00014505,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
486,31500,0.50791771,0.69302179,0.00014388,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
